timestamp,stake_mult,prob_up_BTCUSDT,prob_down_BTCUSDT,actual_BTCUSDT,signal_BTCUSDT,dir_BTCUSDT,prob_up_ETHUSDT,prob_down_ETHUSDT,actual_ETHUSDT,signal_ETHUSDT,dir_ETHUSDT,prob_up_XRPUSDT,prob_down_XRPUSDT,actual_XRPUSDT,signal_XRPUSDT,dir_XRPUSDT
2025-09-01 13:00:00+00:00,1.0,0.4945032,0.5054968,1,0,0,0.5127783,0.48722172,1,1,1,0.5021582,0.49784178,1,0,0
2025-09-01 14:00:00+00:00,1.0,0.49358004,0.50641996,0,0,0,0.49346918,0.5065308,0,0,0,0.48806855,0.5119314,0,0,0
2025-09-01 15:00:00+00:00,1.0,0.51441497,0.48558503,0,1,1,0.5174152,0.48258477,0,1,1,0.4954426,0.5045574,0,0,0
2025-09-01 16:00:00+00:00,1.0,0.50967574,0.49032426,1,0,0,0.52311075,0.47688925,0,1,1,0.50562865,0.49437135,0,0,0
2025-09-01 17:00:00+00:00,1.0,0.4921016,0.5078984,1,0,0,0.5270965,0.4729035,1,1,1,0.5098608,0.4901392,1,0,0
2025-09-01 18:00:00+00:00,1.0,0.4856017,0.51439834,0,1,-1,0.50718474,0.49281526,1,0,0,0.49718207,0.5028179,1,0,0
2025-09-01 19:00:00+00:00,1.0,0.497186,0.502814,0,0,0,0.49246573,0.50753427,0,0,0,0.49403188,0.5059681,0,0,0
2025-09-01 20:00:00+00:00,1.0,0.5012162,0.49878383,0,0,0,0.52628523,0.47371477,0,1,1,0.50773096,0.49226904,0,0,0
2025-09-01 21:00:00+00:00,1.0,0.5208435,0.4791565,1,1,1,0.5203557,0.4796443,1,1,1,0.50794303,0.49205697,1,0,0
2025-09-01 22:00:00+00:00,1.0,0.5127461,0.4872539,1,1,1,0.5161319,0.48386812,1,1,1,0.4864922,0.51350784,1,0,0
2025-09-01 23:00:00+00:00,1.0,0.4884685,0.5115315,0,0,0,0.51069015,0.48930985,0,1,1,0.4905644,0.5094356,1,0,0
2025-09-02 00:00:00+00:00,1.0,0.49352035,0.5064796,1,0,0,0.50407445,0.49592555,1,0,0,0.48561895,0.51438105,1,0,0
2025-09-02 01:00:00+00:00,1.0,0.4710493,0.5289507,1,1,-1,0.50229573,0.49770427,1,0,0,0.4793543,0.52064574,1,1,-1
2025-09-02 02:00:00+00:00,1.0,0.47342595,0.526574,1,1,-1,0.49563134,0.50436866,1,0,0,0.4711838,0.5288162,1,1,-1
2025-09-02 03:00:00+00:00,1.0,0.4704823,0.5295177,0,1,-1,0.49467927,0.5053207,1,0,0,0.4727088,0.5272912,1,1,-1
2025-09-02 04:00:00+00:00,1.0,0.4888718,0.5111282,0,0,0,0.47395343,0.5260466,0,1,-1,0.469503,0.530497,1,1,-1
2025-09-02 05:00:00+00:00,1.0,0.49294844,0.5070516,1,0,0,0.48702028,0.51297975,1,1,-1,0.46935704,0.530643,0,1,-1
2025-09-02 06:00:00+00:00,1.0,0.48704106,0.51295894,0,1,-1,0.4796491,0.52035093,0,1,-1,0.48358402,0.51641595,0,1,-1
2025-09-02 07:00:00+00:00,1.0,0.5074489,0.4925511,1,0,0,0.51061875,0.48938125,1,1,1,0.4975233,0.5024767,1,0,0
2025-09-02 08:00:00+00:00,1.0,0.48335263,0.51664734,1,1,-1,0.49188554,0.50811446,1,0,0,0.47680438,0.5231956,1,1,-1
2025-09-02 09:00:00+00:00,1.0,0.5012622,0.4987378,0,0,0,0.5052627,0.49473733,0,0,0,0.48490477,0.51509523,1,0,0
2025-09-02 10:00:00+00:00,1.0,0.5091865,0.4908135,0,0,0,0.50434166,0.49565834,0,0,0,0.4827788,0.5172212,0,1,-1
2025-09-02 11:00:00+00:00,1.0,0.51779747,0.48220253,0,1,1,0.5178646,0.48213542,0,1,1,0.49719933,0.5028007,0,0,0
2025-09-02 12:00:00+00:00,1.0,0.5126141,0.48738593,1,1,1,0.5138809,0.4861191,1,1,1,0.5027143,0.49728572,1,0,0
2025-09-02 13:00:00+00:00,1.0,0.50087655,0.49912345,1,0,0,0.5051389,0.49486113,0,0,0,0.4704281,0.5295719,1,1,-1
2025-09-02 14:00:00+00:00,1.0,0.4938504,0.5061496,0,0,0,0.50521827,0.49478173,0,0,0,0.47598362,0.5240164,0,1,-1
2025-09-02 15:00:00+00:00,1.0,0.5169237,0.48307627,0,1,1,0.5199846,0.4800154,1,1,1,0.5028343,0.49716568,1,0,0
2025-09-02 16:00:00+00:00,1.0,0.5045764,0.49542361,1,0,0,0.50871754,0.49128246,1,0,0,0.50530183,0.49469817,1,0,0
2025-09-02 17:00:00+00:00,1.0,0.4803312,0.5196688,0,1,-1,0.49226418,0.50773585,0,0,0,0.48010305,0.519897,1,1,-1
2025-09-02 18:00:00+00:00,1.0,0.4929511,0.5070489,1,0,0,0.5030783,0.49692172,0,0,0,0.48436272,0.5156373,1,0,0
2025-09-02 19:00:00+00:00,1.0,0.51359797,0.48640203,1,1,1,0.52251464,0.47748536,1,1,1,0.47565588,0.5243441,1,1,-1
2025-09-02 20:00:00+00:00,1.0,0.48973578,0.5102642,0,0,0,0.5052942,0.4947058,1,0,0,0.48603708,0.5139629,1,0,0
2025-09-02 21:00:00+00:00,1.0,0.4988601,0.5011399,1,0,0,0.4814644,0.5185356,1,1,-1,0.4786873,0.5213127,1,1,-1
2025-09-02 22:00:00+00:00,1.0,0.48797008,0.5120299,0,0,0,0.48515037,0.51484966,0,1,-1,0.47111106,0.52888894,1,1,-1
2025-09-02 23:00:00+00:00,1.0,0.48924476,0.51075524,1,0,0,0.48837146,0.5116285,0,1,-1,0.45410424,0.54589576,0,1,-1
2025-09-03 00:00:00+00:00,1.0,0.47692224,0.5230777,0,1,-1,0.5267021,0.4732979,1,1,1,0.49318585,0.5068141,1,0,0
2025-09-03 01:00:00+00:00,1.0,0.48973078,0.5102692,1,0,0,0.5186373,0.4813627,1,1,1,0.48838875,0.5116112,1,0,0
2025-09-03 02:00:00+00:00,1.0,0.4733691,0.5266309,0,1,-1,0.49528715,0.5047128,0,0,0,0.47691438,0.5230856,0,1,-1
2025-09-03 03:00:00+00:00,1.0,0.49527,0.50473,0,0,0,0.5071073,0.49289268,1,0,0,0.48762324,0.5123768,0,0,0
2025-09-03 04:00:00+00:00,1.0,0.49932244,0.5006776,0,0,0,0.49146572,0.5085343,0,0,0,0.49144763,0.5085524,0,0,0
2025-09-03 05:00:00+00:00,1.0,0.5192422,0.48075777,1,1,1,0.51028234,0.48971766,0,1,1,0.5018147,0.49818528,0,0,0
2025-09-03 06:00:00+00:00,1.0,0.51251435,0.48748565,1,1,1,0.5178722,0.4821278,1,1,1,0.5111613,0.48883867,1,0,0
2025-09-03 07:00:00+00:00,1.0,0.48209018,0.5179098,0,1,-1,0.49283838,0.5071616,1,0,0,0.50036216,0.49963784,1,0,0
2025-09-03 08:00:00+00:00,1.0,0.51174515,0.48825485,1,0,0,0.50120866,0.49879134,1,0,0,0.49270394,0.5072961,1,0,0
2025-09-03 09:00:00+00:00,1.0,0.48607656,0.5139234,1,1,-1,0.48771623,0.5122838,1,1,-1,0.48127666,0.51872337,1,1,-1
2025-09-03 10:00:00+00:00,1.0,0.48859903,0.51140094,0,0,0,0.48631608,0.5136839,0,1,-1,0.47875854,0.5212414,1,1,-1
2025-09-03 11:00:00+00:00,1.0,0.48910576,0.51089424,0,0,0,0.48513585,0.51486415,0,1,-1,0.4721802,0.5278198,0,1,-1
2025-09-03 12:00:00+00:00,1.0,0.506599,0.493401,1,0,0,0.5045478,0.49545223,1,0,0,0.5018837,0.4981163,1,0,0
2025-09-03 13:00:00+00:00,1.0,0.48722243,0.51277757,1,1,-1,0.48367414,0.51632583,1,1,-1,0.4786058,0.5213942,1,1,-1
2025-09-03 14:00:00+00:00,1.0,0.49845803,0.501542,0,0,0,0.48377588,0.51622415,1,1,-1,0.4792867,0.5207133,0,1,-1
2025-09-03 15:00:00+00:00,1.0,0.48626477,0.51373523,0,1,-1,0.4799774,0.52002263,0,1,-1,0.48937958,0.5106204,0,0,0
2025-09-03 16:00:00+00:00,1.0,0.51504713,0.48495287,1,1,1,0.49161676,0.5083833,1,0,0,0.502801,0.497199,1,0,0
2025-09-03 17:00:00+00:00,1.0,0.484601,0.515399,0,1,-1,0.48151535,0.51848465,0,1,-1,0.48721766,0.51278234,0,0,0
2025-09-03 18:00:00+00:00,1.0,0.50660384,0.49339616,1,0,0,0.5077309,0.4922691,1,0,0,0.4979828,0.5020172,1,0,0
2025-09-03 19:00:00+00:00,1.0,0.49709457,0.5029054,1,0,0,0.4889784,0.5110216,0,1,-1,0.47741026,0.52258974,0,1,-1
2025-09-03 20:00:00+00:00,1.0,0.50380695,0.49619305,0,0,0,0.5194322,0.4805678,0,1,1,0.5043005,0.49569952,0,0,0
2025-09-03 21:00:00+00:00,1.0,0.5033393,0.4966607,0,0,0,0.5047144,0.49528557,1,0,0,0.50380063,0.49619937,1,0,0
2025-09-03 22:00:00+00:00,1.0,0.5045136,0.49548638,0,0,0,0.4904609,0.5095391,0,1,-1,0.4922089,0.5077911,0,0,0
2025-09-03 23:00:00+00:00,1.0,0.5092201,0.49077988,1,0,0,0.5066538,0.4933462,1,0,0,0.485995,0.514005,1,0,0
2025-09-04 00:00:00+00:00,1.0,0.47710955,0.52289045,0,1,-1,0.47544166,0.5245583,1,1,-1,0.49392098,0.506079,0,0,0
2025-09-04 01:00:00+00:00,1.0,0.5052023,0.4947977,0,0,0,0.4851733,0.51482666,0,1,-1,0.49578226,0.50421774,0,0,0
2025-09-04 02:00:00+00:00,1.0,0.5199945,0.4800055,0,1,1,0.52745795,0.47254205,0,1,1,0.49161455,0.5083854,1,0,0
2025-09-04 03:00:00+00:00,1.0,0.52318674,0.47681326,0,1,1,0.5150165,0.4849835,0,1,1,0.4767054,0.52329457,1,1,-1
2025-09-04 04:00:00+00:00,1.0,0.5367965,0.4632035,0,1,1,0.507518,0.492482,0,0,0,0.489871,0.510129,0,0,0
2025-09-04 05:00:00+00:00,1.0,0.5215773,0.4784227,0,1,1,0.51306576,0.48693424,0,1,1,0.497652,0.502348,0,0,0
2025-09-04 06:00:00+00:00,1.0,0.5233048,0.47669518,1,1,1,0.51056707,0.48943293,1,1,1,0.50396043,0.49603957,1,0,0
2025-09-04 07:00:00+00:00,1.0,0.5192811,0.4807189,1,1,1,0.5006381,0.49936187,0,0,0,0.49032977,0.50967026,1,0,0
2025-09-04 08:00:00+00:00,1.0,0.51406586,0.48593414,1,1,1,0.4961305,0.50386953,1,0,0,0.4914459,0.5085541,1,0,0
2025-09-04 09:00:00+00:00,1.0,0.5037931,0.49620688,0,0,0,0.47706914,0.52293086,1,1,-1,0.5009284,0.4990716,0,0,0
2025-09-04 10:00:00+00:00,1.0,0.50596887,0.49403113,1,0,0,0.4838285,0.51617146,0,1,-1,0.47807837,0.52192163,0,1,-1
2025-09-04 11:00:00+00:00,1.0,0.4988784,0.50112164,1,0,0,0.49368915,0.5063108,1,0,0,0.49496913,0.5050309,1,0,0
2025-09-04 12:00:00+00:00,1.0,0.4988924,0.5011076,0,0,0,0.49133468,0.5086653,0,0,0,0.49037328,0.50962675,0,0,0
2025-09-04 13:00:00+00:00,1.0,0.5056184,0.4943816,0,0,0,0.5253465,0.47465348,0,1,1,0.4971325,0.50286746,1,0,0
2025-09-04 14:00:00+00:00,1.0,0.51663834,0.48336166,0,1,1,0.5158973,0.48410273,0,1,1,0.48729584,0.51270413,0,0,0
2025-09-04 15:00:00+00:00,1.0,0.51663834,0.48336166,0,1,1,0.5140351,0.4859649,0,1,1,0.48911405,0.51088595,0,0,0
2025-09-04 16:00:00+00:00,1.0,0.52001035,0.47998965,1,1,1,0.51953274,0.48046726,1,1,1,0.49675956,0.50324047,1,0,0
2025-09-04 17:00:00+00:00,1.0,0.49332958,0.5066704,1,0,0,0.5140454,0.48595458,0,1,1,0.49506822,0.5049318,0,0,0
2025-09-04 18:00:00+00:00,1.0,0.4967911,0.5032089,0,0,0,0.52714527,0.47285473,1,1,1,0.49623802,0.503762,0,0,0
2025-09-04 19:00:00+00:00,1.0,0.5130517,0.4869483,1,1,1,0.5302973,0.46970272,1,1,1,0.5027115,0.49728853,1,0,0
2025-09-04 20:00:00+00:00,1.0,0.48710158,0.51289845,1,1,-1,0.50171703,0.49828297,1,0,0,0.5004906,0.4995094,1,0,0
2025-09-04 21:00:00+00:00,1.0,0.48507535,0.51492465,1,1,-1,0.49054855,0.50945145,1,1,-1,0.47930828,0.52069175,1,1,-1
2025-09-04 22:00:00+00:00,1.0,0.48904088,0.51095915,0,0,0,0.49614176,0.5038582,0,0,0,0.4934573,0.5065427,0,0,0
2025-09-04 23:00:00+00:00,1.0,0.49624673,0.5037533,0,0,0,0.51419765,0.48580235,1,1,1,0.49871027,0.5012897,0,0,0
2025-09-05 00:00:00+00:00,1.0,0.49973693,0.5002631,1,0,0,0.5112721,0.48872793,1,1,1,0.50740826,0.49259174,1,0,0
2025-09-05 01:00:00+00:00,1.0,0.4751487,0.5248513,1,1,-1,0.4903834,0.5096166,0,1,-1,0.48471233,0.51528764,1,0,0
2025-09-05 02:00:00+00:00,1.0,0.4806428,0.5193572,0,1,-1,0.50563663,0.49436337,1,0,0,0.49613747,0.5038625,0,0,0
2025-09-05 03:00:00+00:00,1.0,0.48656103,0.51343894,1,1,-1,0.49283063,0.50716937,1,0,0,0.5039491,0.4960509,1,0,0
2025-09-05 04:00:00+00:00,1.0,0.4755601,0.52443993,1,1,-1,0.48892447,0.5110755,1,1,-1,0.4842019,0.5157981,0,0,0
2025-09-05 05:00:00+00:00,1.0,0.47986987,0.52013016,1,1,-1,0.5002158,0.49978417,0,0,0,0.4869742,0.51302576,1,0,0
2025-09-05 06:00:00+00:00,1.0,0.4637709,0.53622913,1,1,-1,0.509554,0.49044597,1,1,1,0.48481286,0.51518714,1,0,0
2025-09-05 07:00:00+00:00,1.0,0.4712106,0.5287894,0,1,-1,0.4779315,0.5220685,0,1,-1,0.4734794,0.5265206,0,1,-1
2025-09-05 08:00:00+00:00,1.0,0.48892367,0.51107633,0,0,0,0.48169562,0.51830435,0,1,-1,0.47357866,0.5264213,1,1,-1
2025-09-05 09:00:00+00:00,1.0,0.50664264,0.49335736,0,0,0,0.49342176,0.5065782,1,0,0,0.47686666,0.52313334,0,1,-1
2025-09-05 10:00:00+00:00,1.0,0.4972129,0.5027871,1,0,0,0.47908,0.52092004,1,1,-1,0.49245504,0.507545,1,0,0
2025-09-05 11:00:00+00:00,1.0,0.4954725,0.5045275,1,0,0,0.4895327,0.5104673,1,1,-1,0.48181525,0.5181848,1,1,-1
2025-09-05 12:00:00+00:00,1.0,0.4862942,0.5137058,0,1,-1,0.48425287,0.51574713,0,1,-1,0.47044373,0.5295563,1,1,-1
2025-09-05 13:00:00+00:00,1.0,0.48491296,0.515087,0,1,-1,0.48454323,0.5154568,0,1,-1,0.47475106,0.52524894,0,1,-1
2025-09-05 14:00:00+00:00,1.0,0.52166814,0.47833186,1,1,1,0.5108826,0.48911738,1,1,1,0.5151746,0.48482537,1,0,0
2025-09-05 15:00:00+00:00,1.0,0.4953764,0.5046236,1,0,0,0.50959116,0.49040884,1,1,1,0.5060944,0.4939056,0,0,0
2025-09-05 16:00:00+00:00,1.0,0.5145043,0.4854957,0,1,1,0.51266533,0.48733467,0,1,1,0.50639516,0.49360484,1,0,0
2025-09-05 17:00:00+00:00,1.0,0.5145981,0.48540193,1,1,1,0.5066734,0.4933266,1,0,0,0.5019988,0.49800122,1,0,0
2025-09-05 18:00:00+00:00,1.0,0.48785636,0.5121436,1,1,-1,0.475733,0.52426696,1,1,-1,0.49403763,0.5059624,1,0,0
2025-09-05 19:00:00+00:00,1.0,0.48472902,0.51527095,1,1,-1,0.4821127,0.5178873,1,1,-1,0.47156417,0.5284358,0,1,-1
2025-09-05 20:00:00+00:00,1.0,0.48392597,0.51607406,0,1,-1,0.48080194,0.51919806,0,1,-1,0.4900698,0.5099302,0,0,0
2025-09-05 21:00:00+00:00,1.0,0.508684,0.49131602,1,0,0,0.51224816,0.48775184,1,1,1,0.50064653,0.49935347,0,0,0
2025-09-05 22:00:00+00:00,1.0,0.4885132,0.51148677,0,0,0,0.5034972,0.49650282,0,0,0,0.49789456,0.5021055,0,0,0
2025-09-05 23:00:00+00:00,1.0,0.51724404,0.48275596,1,1,1,0.5049134,0.4950866,1,0,0,0.49982923,0.50017077,1,0,0
2025-09-06 00:00:00+00:00,1.0,0.5141876,0.48581243,1,1,1,0.48898768,0.5110123,0,1,-1,0.5060805,0.4939195,1,0,0
2025-09-06 01:00:00+00:00,1.0,0.5007741,0.4992259,1,0,0,0.4933961,0.5066039,1,0,0,0.4879119,0.51208806,1,0,0
2025-09-06 02:00:00+00:00,1.0,0.49635124,0.50364876,0,0,0,0.50853235,0.49146765,0,0,0,0.50273275,0.49726725,1,0,0
2025-09-06 03:00:00+00:00,1.0,0.50968146,0.49031854,0,0,0,0.513844,0.486156,0,1,1,0.49168608,0.5083139,0,0,0
2025-09-06 04:00:00+00:00,1.0,0.5097658,0.4902342,0,0,0,0.5133854,0.48661458,0,1,1,0.5048225,0.4951775,0,0,0
2025-09-06 05:00:00+00:00,1.0,0.51420736,0.48579264,1,1,1,0.516378,0.483622,1,1,1,0.50769776,0.49230224,1,0,0
2025-09-06 06:00:00+00:00,1.0,0.50606614,0.49393386,1,0,0,0.5114356,0.48856437,1,1,1,0.5024384,0.49756157,1,0,0
2025-09-06 07:00:00+00:00,1.0,0.49821895,0.50178105,1,0,0,0.49969566,0.50030434,0,0,0,0.5005603,0.49943972,0,0,0
2025-09-06 08:00:00+00:00,1.0,0.49769846,0.5023016,0,0,0,0.50089896,0.49910104,0,0,0,0.50568235,0.49431765,0,0,0
2025-09-06 09:00:00+00:00,1.0,0.51917446,0.48082554,1,1,1,0.5120676,0.48793238,1,1,1,0.50395143,0.49604857,0,0,0
2025-09-06 10:00:00+00:00,1.0,0.5126436,0.48735642,1,1,1,0.5037436,0.4962564,0,0,0,0.5053927,0.49460733,0,0,0
2025-09-06 11:00:00+00:00,1.0,0.5142005,0.4857995,1,1,1,0.49946997,0.50053,0,0,0,0.5061836,0.49381638,1,0,0
2025-09-06 12:00:00+00:00,1.0,0.48710614,0.51289386,1,1,-1,0.49263898,0.50736105,0,0,0,0.49008542,0.5099146,1,0,0
2025-09-06 13:00:00+00:00,1.0,0.5051332,0.4948668,0,0,0,0.512234,0.48776603,1,1,1,0.5079982,0.49200177,0,0,0
2025-09-06 14:00:00+00:00,1.0,0.51404154,0.48595846,0,1,1,0.50399494,0.49600506,0,0,0,0.502817,0.49718302,0,0,0
2025-09-06 15:00:00+00:00,1.0,0.51772875,0.48227125,0,1,1,0.5168937,0.48310632,1,1,1,0.49491277,0.50508726,0,0,0
2025-09-06 16:00:00+00:00,1.0,0.5260973,0.4739027,0,1,1,0.4968615,0.50313854,0,0,0,0.48893505,0.51106495,0,0,0
2025-09-06 17:00:00+00:00,1.0,0.5245521,0.4754479,1,1,1,0.5037589,0.4962411,1,0,0,0.49693495,0.50306505,1,0,0
2025-09-06 18:00:00+00:00,1.0,0.5037392,0.49626082,0,0,0,0.512935,0.48706502,0,1,1,0.4970492,0.5029508,0,0,0
2025-09-06 19:00:00+00:00,1.0,0.5353352,0.46466482,1,1,1,0.51888853,0.48111147,1,1,1,0.49993497,0.500065,1,0,0
2025-09-06 20:00:00+00:00,1.0,0.5085996,0.49140042,1,0,0,0.49348888,0.5065111,1,0,0,0.48633018,0.51366985,1,0,0
2025-09-06 21:00:00+00:00,1.0,0.50062346,0.49937654,0,0,0,0.4884106,0.5115894,0,1,-1,0.48397037,0.5160296,0,1,-1
2025-09-06 22:00:00+00:00,1.0,0.51756966,0.48243034,1,1,1,0.51555836,0.48444164,0,1,1,0.4925844,0.5074156,1,0,0
2025-09-06 23:00:00+00:00,1.0,0.50627714,0.49372286,1,0,0,0.5009354,0.49906462,1,0,0,0.46480206,0.535198,1,1,-1
2025-09-07 00:00:00+00:00,1.0,0.4805953,0.5194047,1,1,-1,0.48799735,0.51200265,1,1,-1,0.46548274,0.5345173,1,1,-1
2025-09-07 01:00:00+00:00,1.0,0.47695863,0.52304137,1,1,-1,0.4847376,0.51526237,1,1,-1,0.46714714,0.5328529,1,1,-1
2025-09-07 02:00:00+00:00,1.0,0.4863189,0.5136811,0,1,-1,0.47867304,0.52132696,0,1,-1,0.46658716,0.5334128,0,1,-1
2025-09-07 03:00:00+00:00,1.0,0.50447816,0.49552184,0,0,0,0.50424975,0.49575025,1,0,0,0.47535533,0.5246447,0,1,-1
2025-09-07 04:00:00+00:00,1.0,0.5015949,0.4984051,1,0,0,0.48768464,0.5123154,0,1,-1,0.47028974,0.5297103,1,1,-1
2025-09-07 05:00:00+00:00,1.0,0.49526784,0.50473213,0,0,0,0.49382767,0.5061723,0,0,0,0.46836713,0.5316329,0,1,-1
2025-09-07 06:00:00+00:00,1.0,0.5077297,0.4922703,1,0,0,0.5027355,0.4972645,1,0,0,0.47634873,0.52365124,1,1,-1
2025-09-07 07:00:00+00:00,1.0,0.49209347,0.50790656,1,0,0,0.49816173,0.50183827,1,0,0,0.46599028,0.5340097,1,1,-1
2025-09-07 08:00:00+00:00,1.0,0.4828808,0.51711917,1,1,-1,0.48621574,0.5137843,0,1,-1,0.46694443,0.53305554,0,1,-1
2025-09-07 09:00:00+00:00,1.0,0.47828904,0.521711,1,1,-1,0.49198917,0.50801086,1,0,0,0.47760135,0.52239865,1,1,-1
2025-09-07 10:00:00+00:00,1.0,0.48797673,0.51202327,1,0,0,0.47537306,0.524627,1,1,-1,0.47885954,0.52114046,1,1,-1
2025-09-07 11:00:00+00:00,1.0,0.47823745,0.52176255,0,1,-1,0.46528384,0.5347161,0,1,-1,0.4800115,0.51998854,1,1,-1
2025-09-07 12:00:00+00:00,1.0,0.5068561,0.49314392,1,0,0,0.499469,0.50053096,1,0,0,0.47207093,0.52792907,1,1,-1
2025-09-07 13:00:00+00:00,1.0,0.4829774,0.5170226,0,1,-1,0.49769515,0.50230485,0,0,0,0.47839257,0.5216074,1,1,-1
2025-09-07 14:00:00+00:00,1.0,0.50563675,0.49436325,1,0,0,0.49825883,0.5017412,0,0,0,0.47541618,0.5245838,1,1,-1
2025-09-07 15:00:00+00:00,1.0,0.4907414,0.5092586,0,0,0,0.4979679,0.5020321,0,0,0,0.4719951,0.5280049,0,1,-1
2025-09-07 16:00:00+00:00,1.0,0.50790054,0.49209946,0,0,0,0.5052525,0.49474752,0,0,0,0.48309198,0.51690805,0,1,-1
2025-09-07 17:00:00+00:00,1.0,0.51079464,0.48920536,1,0,0,0.5053306,0.49466938,1,0,0,0.5109643,0.48903573,0,0,0
2025-09-07 18:00:00+00:00,1.0,0.5087466,0.49125338,1,0,0,0.5178509,0.48214912,1,1,1,0.5072432,0.49275678,1,0,0
2025-09-07 19:00:00+00:00,1.0,0.48980138,0.5101986,1,0,0,0.4938522,0.5061478,1,0,0,0.49606267,0.50393736,1,0,0
2025-09-07 20:00:00+00:00,1.0,0.50151426,0.49848574,0,0,0,0.49980125,0.5001987,0,0,0,0.48882776,0.51117224,0,0,0
2025-09-07 21:00:00+00:00,1.0,0.5115439,0.48845607,1,0,0,0.50435054,0.49564946,1,0,0,0.4996453,0.5003547,1,0,0
2025-09-07 22:00:00+00:00,1.0,0.4903169,0.50968313,0,0,0,0.47440138,0.52559865,0,1,-1,0.4795971,0.5204029,0,1,-1
2025-09-07 23:00:00+00:00,1.0,0.5051684,0.49483162,0,0,0,0.48099497,0.51900506,0,1,-1,0.4857342,0.5142658,0,0,0
2025-09-08 01:00:00+00:00,1.0,0.5068589,0.4931411,1,0,0,0.5134618,0.48653817,1,1,1,0.49705598,0.502944,1,0,0
2025-09-08 02:00:00+00:00,1.0,0.49579164,0.5042083,0,0,0,0.49538976,0.50461024,1,0,0,0.4791616,0.5208384,1,1,-1
2025-09-08 03:00:00+00:00,1.0,0.5009737,0.4990263,0,0,0,0.48330104,0.51669896,0,1,-1,0.49015084,0.5098492,0,0,0
2025-09-08 04:00:00+00:00,1.0,0.5017352,0.4982648,1,0,0,0.5243641,0.4756359,0,1,1,0.50265855,0.49734145,1,0,0
2025-09-08 05:00:00+00:00,1.0,0.5019079,0.49809211,1,0,0,0.51239246,0.48760754,0,1,1,0.48592496,0.51407504,0,0,0
2025-09-08 06:00:00+00:00,1.0,0.48965055,0.51034945,1,0,0,0.5144391,0.4855609,0,1,1,0.50383085,0.49616915,1,0,0
2025-09-08 07:00:00+00:00,1.0,0.495603,0.50439703,1,0,0,0.51948655,0.48051345,1,1,1,0.4767053,0.5232947,0,1,-1
2025-09-08 08:00:00+00:00,1.0,0.4812246,0.5187754,1,1,-1,0.5035212,0.4964788,1,0,0,0.47728062,0.5227194,1,1,-1
2025-09-08 09:00:00+00:00,1.0,0.4788649,0.5211351,0,1,-1,0.48751333,0.5124867,1,1,-1,0.4673289,0.5326711,1,1,-1
2025-09-08 10:00:00+00:00,1.0,0.48529503,0.51470494,1,1,-1,0.47764337,0.5223566,0,1,-1,0.4692568,0.53074324,0,1,-1
2025-09-08 11:00:00+00:00,1.0,0.47805703,0.521943,0,1,-1,0.4870277,0.5129723,1,1,-1,0.48746184,0.5125382,1,0,0
2025-09-08 12:00:00+00:00,1.0,0.50516206,0.49483794,0,0,0,0.48775837,0.5122416,0,1,-1,0.47591996,0.52408004,1,1,-1
2025-09-08 13:00:00+00:00,1.0,0.5054838,0.4945162,1,0,0,0.4851259,0.5148741,1,1,-1,0.4763699,0.52363014,1,1,-1
