timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-05 23:00:00+00:00,1.0,0.51558816,0.48970297,0.50334615,0.48441184,0.51029706,0.49665385,1,1,1,1,0,0,44.25,0,92586.5
2025-09-06 00:00:00+00:00,2.0,0.508018,0.5051946,0.4864185,0.49198198,0.4948054,0.5135815,1,1,-1,0,0,-1,88.5,0,92675.0
2025-09-06 01:00:00+00:00,2.0,0.49690822,0.49476922,0.49080124,0.5030918,0.5052308,0.5091988,1,1,1,0,0,-1,-100.0,0,92575.0
2025-09-06 02:00:00+00:00,2.0,0.49190906,0.50604016,0.49901038,0.508091,0.49395984,0.5009896,-1,1,-1,0,0,0,0.0,0,92575.0
2025-09-06 03:00:00+00:00,2.0,0.5054357,0.5056976,0.5119301,0.4945643,0.4943024,0.4880699,-1,-1,-1,0,0,1,-100.0,0,92475.0
2025-09-06 04:00:00+00:00,2.0,0.5018691,0.5013206,0.50969076,0.49813092,0.4986794,0.49030924,-1,-1,-1,0,0,1,-100.0,0,92375.0
2025-09-06 05:00:00+00:00,2.0,0.51020145,0.50339144,0.5167278,0.48979855,0.49660856,0.4832722,1,1,1,0,0,1,88.5,0,92463.5
2025-09-06 06:00:00+00:00,2.0,0.5049659,0.49585018,0.5108379,0.4950341,0.5041498,0.4891621,1,1,1,0,0,1,88.5,0,92552.0
2025-09-06 07:00:00+00:00,2.0,0.4976721,0.499216,0.5010397,0.5023279,0.50078404,0.49896032,1,-1,-1,0,0,0,0.0,0,92552.0
2025-09-06 08:00:00+00:00,2.0,0.4983717,0.50453573,0.49841017,0.5016283,0.49546427,0.50158983,-1,-1,-1,0,0,0,0.0,0,92552.0
2025-09-06 09:00:00+00:00,2.0,0.5129069,0.505826,0.5103324,0.4870931,0.494174,0.4896676,1,-1,1,1,0,1,177.0,0,92729.0
2025-09-06 10:00:00+00:00,2.0,0.5049078,0.5076487,0.50740916,0.4950922,0.4923513,0.49259084,1,-1,-1,0,0,0,0.0,0,92729.0
2025-09-06 11:00:00+00:00,2.0,0.50276226,0.5093781,0.497559,0.49723774,0.49062192,0.502441,1,1,-1,0,0,0,0.0,0,92729.0
2025-09-06 12:00:00+00:00,2.0,0.4853321,0.50183284,0.49186772,0.51466787,0.49816716,0.5081323,1,1,-1,-1,0,0,-100.0,0,92629.0
2025-09-06 13:00:00+00:00,2.0,0.50306594,0.4995079,0.5117683,0.49693406,0.5004921,0.48823172,-1,-1,1,0,0,1,88.5,0,92717.5
2025-09-06 14:00:00+00:00,2.0,0.50531816,0.49068412,0.50847465,0.49468184,0.50931585,0.49152535,-1,-1,-1,0,0,0,0.0,0,92717.5
2025-09-06 15:00:00+00:00,2.0,0.51061577,0.49987927,0.5138492,0.48938423,0.50012076,0.4861508,-1,-1,1,0,0,1,88.5,0,92806.0
2025-09-06 16:00:00+00:00,2.0,0.5106324,0.5054909,0.48980716,0.4893676,0.4945091,0.5101929,-1,-1,-1,0,0,-1,88.5,0,92894.5
2025-09-06 17:00:00+00:00,2.0,0.5114522,0.5171227,0.5027236,0.4885478,0.4828773,0.49727643,1,1,1,0,1,0,88.5,0,92983.0
2025-09-06 18:00:00+00:00,2.0,0.50514096,0.51431787,0.51264656,0.49485904,0.48568213,0.48735344,-1,-1,-1,0,0,1,-100.0,0,92883.0
2025-09-06 19:00:00+00:00,2.0,0.5276249,0.51711124,0.51451916,0.4723751,0.48288876,0.48548084,1,1,1,1,1,1,265.5,1,93148.5
2025-09-06 20:00:00+00:00,2.0,0.5139038,0.5063082,0.49362546,0.4860962,0.4936918,0.50637454,1,1,1,1,0,0,88.5,0,93237.0
2025-09-06 21:00:00+00:00,2.0,0.49865443,0.49190712,0.49027333,0.5013456,0.5080929,0.50972664,-1,-1,-1,0,0,-1,88.5,0,93325.5
2025-09-06 22:00:00+00:00,2.0,0.51448464,0.49619633,0.5093096,0.48551536,0.5038037,0.4906904,1,1,-1,1,0,1,-11.5,0,93314.0
2025-09-06 23:00:00+00:00,2.0,0.49924338,0.47171947,0.5077525,0.5007566,0.5282805,0.49224752,1,1,1,0,-1,0,-100.0,0,93214.0
2025-09-07 00:00:00+00:00,1.0,0.47648495,0.4800559,0.48314628,0.52351505,0.5199441,0.5168537,1,1,1,-1,-1,-1,-150.0,1,93064.0
2025-09-07 01:00:00+00:00,1.0,0.47957692,0.47359017,0.4923392,0.52042305,0.52640986,0.5076608,1,1,1,-1,-1,0,-100.0,0,92964.0
2025-09-07 02:00:00+00:00,1.0,0.48159996,0.47749335,0.48468196,0.5184001,0.52250665,0.51531804,-1,-1,-1,-1,-1,-1,132.75,1,93096.75
2025-09-07 03:00:00+00:00,1.0,0.50370175,0.4830497,0.50150347,0.49629825,0.5169503,0.49849653,-1,-1,1,0,-1,0,44.25,0,93141.0
2025-09-07 04:00:00+00:00,1.0,0.4964393,0.47692105,0.49492788,0.50356066,0.5230789,0.5050721,1,1,-1,0,-1,0,-50.0,0,93091.0
2025-09-07 05:00:00+00:00,1.0,0.4873235,0.47782817,0.49871317,0.5126765,0.52217185,0.50128686,-1,-1,-1,-1,-1,0,88.5,0,93179.5
2025-09-07 06:00:00+00:00,1.0,0.5043826,0.48147944,0.49991882,0.4956174,0.5185206,0.5000812,1,1,1,0,-1,0,-50.0,0,93129.5
2025-09-07 07:00:00+00:00,1.0,0.487324,0.4816973,0.5039783,0.512676,0.5183027,0.4960217,1,1,1,-1,-1,0,-100.0,0,93029.5
2025-09-07 08:00:00+00:00,1.0,0.47870302,0.47583547,0.4857631,0.521297,0.52416456,0.5142369,1,-1,-1,-1,-1,-1,38.5,1,93068.0
2025-09-07 09:00:00+00:00,1.0,0.47959173,0.48595455,0.49080336,0.5204083,0.5140455,0.50919664,1,1,1,-1,0,-1,-100.0,0,92968.0
2025-09-07 10:00:00+00:00,1.0,0.4835869,0.48054326,0.4744875,0.5164131,0.51945674,0.52551246,1,1,1,-1,-1,-1,-150.0,1,92818.0
2025-09-07 11:00:00+00:00,1.0,0.47317505,0.48664898,0.47271642,0.52682495,0.513351,0.52728355,-1,1,-1,-1,0,-1,88.5,0,92906.5
2025-09-07 12:00:00+00:00,1.0,0.5016084,0.48187605,0.49266455,0.49839163,0.518124,0.5073354,1,1,1,0,-1,0,-50.0,0,92856.5
2025-09-07 13:00:00+00:00,1.0,0.47075376,0.47800744,0.49361804,0.5292462,0.52199256,0.506382,-1,1,-1,-1,-1,0,-5.75,0,92850.75
2025-09-07 14:00:00+00:00,1.0,0.50269,0.48139453,0.499531,0.49730998,0.5186055,0.50046897,1,1,-1,0,-1,0,-50.0,0,92800.75
2025-09-07 15:00:00+00:00,1.0,0.4937746,0.47882566,0.4971344,0.5062254,0.5211743,0.5028656,-1,-1,-1,0,-1,0,44.25,0,92845.0
2025-09-07 16:00:00+00:00,1.0,0.5036619,0.49458885,0.50770515,0.49633813,0.50541115,0.49229485,-1,-1,-1,0,0,0,0.0,0,92845.0
2025-09-07 17:00:00+00:00,1.0,0.50976557,0.51752806,0.51090395,0.49023443,0.48247194,0.48909605,1,-1,1,0,1,1,-5.75,0,92839.25
2025-09-07 18:00:00+00:00,1.0,0.5084129,0.5162895,0.5102648,0.4915871,0.48371053,0.4897352,1,1,1,0,1,1,88.5,0,92927.75
2025-09-07 19:00:00+00:00,1.0,0.49260825,0.5024181,0.49454027,0.50739175,0.4975819,0.5054597,1,1,1,0,0,0,0.0,0,92927.75
2025-09-07 20:00:00+00:00,1.0,0.5008197,0.49631342,0.4955205,0.49918032,0.50368655,0.5044795,-1,-1,-1,0,0,0,0.0,0,92927.75
2025-09-07 21:00:00+00:00,1.0,0.5079713,0.50742114,0.49520433,0.4920287,0.49257886,0.5047957,1,1,1,0,0,0,0.0,0,92927.75
